trksub,digest2_feed_score,V,H,nobs,arc_days,not_seen_dys,followup_status,p_real_neo
CERK2Q2,100,20.9,24.5,3,0.01,0.074,needs_followup,0.2661937466989843
P12oAio,99,21.6,22.0,4,0.04,0.305,needs_followup,0.26567456398374234
LSo0094,100,18.9,22.1,2,0.07,1.543,needs_followup,0.26504172637021883
P22pfsJ,100,20.7,22.9,3,0.02,0.338,needs_followup,0.26477876525984434
6H74C22,100,20.1,25.6,6,0.13,0.433,needs_followup,0.2643579943945835
P22oO2i,93,21.7,19.6,5,0.1,0.426,needs_followup,0.26222668308068703
P12oG7Q,100,20.4,22.4,4,0.03,0.182,needs_followup,0.25813613259687224
ZTF10FL,100,21.9,23.8,4,0.06,6.937,going_stale,0.2571712095878527
MSnM459,43,22.3,21.2,6,6.05,0.934,tracked,0.25663157302506573
A11FVo2,98,19.2,26.7,5,0.48,0.269,needs_followup,0.2561992429877522
P12qfOn,97,21.4,23.8,3,0.04,0.367,needs_followup,0.25616319071857857
ST26G80,100,19.9,26.5,6,0.05,0.886,needs_followup,0.25577541750538624
CERM0M2,100,21.0,20.6,4,0.02,0.047,needs_followup,0.2542389754268821
TF26G53,100,18.8,17.4,2,0.0,0.094,needs_followup,0.2537132686661183
P22oLCz,100,21.2,22.5,3,0.02,0.089,needs_followup,0.25336342286721475
LA0D3nK,100,24.3,30.5,6,0.15,3.007,going_stale,0.25248825835642325
P12papq,100,20.1,25.0,3,0.01,0.475,needs_followup,0.2519431913244765
CERCZP2,100,20.0,28.7,7,0.08,0.056,needs_followup,0.25029977970238393
6HK2621,98,19.2,23.7,6,0.16,0.03,needs_followup,0.24999549466217239
P22oG6W,100,20.9,21.4,3,0.03,0.219,needs_followup,0.248172641679049
P22pL3Z,81,21.9,20.9,7,0.85,0.307,needs_followup,0.2475918625628309
6HM3721,98,19.0,21.1,9,0.09,0.082,needs_followup,0.24733824252126815
LSp0149,100,19.8,24.5,2,0.03,1.537,needs_followup,0.24699572565670894
P12pEFg,79,21.5,19.5,6,0.08,0.32,needs_followup,0.2464601968009767
P12pfqZ,72,21.2,20.7,7,5.0,0.344,tracked,0.24520218459790677
LA0Cr6m,100,25.4,31.0,5,0.31,4.924,going_stale,0.24474621847264832
CERLQX2,100,20.4,22.5,4,0.02,0.048,needs_followup,0.24435245252159232
P22orV4,45,21.7,20.8,8,0.81,0.138,needs_followup,0.244158324267417
LA0CemH,100,26.3,30.2,5,0.23,3.927,going_stale,0.2439219097233089
P22oVrA,79,20.0,23.1,3,0.03,0.474,needs_followup,0.2436564682761883
P22qfOa,100,21.1,21.4,4,0.03,0.364,needs_followup,0.242130086441361
C1G9VE5,100,21.5,27.6,4,0.02,0.035,needs_followup,0.24172445647529156
LSn0025,100,19.9,25.3,2,0.16,1.693,needs_followup,0.2411516235784074
P12pZnq,93,21.5,20.3,6,0.13,0.332,needs_followup,0.24037014692768366
P12onRT,100,19.9,20.9,10,0.7,0.682,needs_followup,0.23963554535592702
C46K391,100,18.8,31.0,10,0.07,0.17,needs_followup,0.23862935845486494
KVCD1ME,100,21.0,18.7,12,0.05,2.203,needs_followup,0.2380289435918911
ST26G01,98,21.2,27.0,14,0.1,3.609,going_stale,0.23799063533802134
ST26H76,100,19.5,24.5,4,0.02,0.341,needs_followup,0.23786054122203
orA4980,100,20.8,16.4,2,0.01,0.101,needs_followup,0.23683048326691628
orA5468,100,20.9,23.9,3,0.02,0.418,needs_followup,0.2349940468182672
CETY1Q2,91,22.0,19.8,7,0.08,0.506,needs_followup,0.23385588661581921
CETVLR2,100,21.5,19.3,7,0.05,0.369,needs_followup,0.23363564009592905
P12pEFe,100,20.7,23.4,3,0.02,0.374,needs_followup,0.23322869572294014
LSp0005,100,20.5,25.4,2,0.09,1.804,needs_followup,0.23307990329678224
TF26H03,100,17.1,19.4,2,0.0,0.044,needs_followup,0.2324030646228451
C1FQUM5,100,22.0,22.0,4,0.01,0.428,needs_followup,0.23221055865974563
TF26G51,100,18.6,17.2,2,0.0,0.103,needs_followup,0.23141294220725311
ST26G49,98,18.2,28.5,4,0.1,0.348,needs_followup,0.23081819422476996
C46L7D1,98,18.8,30.6,9,0.1,0.414,needs_followup,0.23043450461771864
P12pfyX,100,21.7,25.5,4,0.03,0.338,needs_followup,0.2288002724901723
A11EXt4,100,18.8,25.5,6,0.04,0.882,needs_followup,0.22850293566324364
P12pLdI,99,21.0,20.0,3,0.02,1.054,needs_followup,0.22575725488461923
P22pBlc,98,21.0,22.6,3,0.02,0.278,needs_followup,0.22517421779883104
LSl0029,100,20.4,21.7,2,0.17,2.04,needs_followup,0.22511088053455022
LA0Cq3M,100,24.9,30.0,5,0.21,2.532,needs_followup,0.22401846360750644
ST26H72,100,19.2,25.5,6,0.04,0.423,needs_followup,0.22380703626327877
P12oVVf,93,21.1,20.2,5,0.11,0.229,needs_followup,0.22338775776188316
ZTF10Ez,100,18.2,25.4,4,0.04,0.954,needs_followup,0.2211272839029486
ST26H52,100,19.6,26.8,6,0.06,0.439,needs_followup,0.2207650807248333
LRh0094,100,24.5,25.0,2,0.05,7.996,going_stale,0.21774219231708025
P22oZwv,96,21.8,20.4,10,0.1,0.157,needs_followup,0.2174057806144278
ZTF10G8,100,19.8,23.1,4,0.04,0.989,needs_followup,0.2165332947908508
ZTF10Fd,100,17.3,22.2,6,0.03,0.593,needs_followup,0.2158760197256029
STO1505,100,20.7,23.2,3,0.01,0.718,needs_followup,0.21462101068167563
C46HDW1,100,20.0,27.5,7,0.05,0.056,needs_followup,0.21435175988514713
ST26G39,91,21.0,25.9,21,0.95,0.645,needs_followup,0.212747564363721
P22ooPS,100,21.1,23.2,3,0.02,0.303,needs_followup,0.21186091061174203
P12qkza,100,19.6,24.4,3,0.03,1.012,needs_followup,0.2114262434830634
8N8R001,100,29.5,29.3,3,0.01,5.043,going_stale,0.21142205165347708
CERM0N2,100,21.4,25.8,4,0.02,0.047,needs_followup,0.21043211809185128
XAaiiXA,99,21.4,21.3,3,0.02,0.044,needs_followup,0.21028620652692243
SO000CW,100,19.2,27.6,3,0.05,0.811,needs_followup,0.2088609784815999
P12payW,80,21.9,19.0,3,0.04,0.258,needs_followup,0.20818065406341477
P12qpRi,100,21.2,24.3,3,0.04,0.386,needs_followup,0.20814102495340772
LSk0028,100,21.0,22.3,2,0.08,4.196,going_stale,0.2064180764573361
P22oVrz,100,19.9,23.0,3,0.02,0.493,needs_followup,0.20634470417694095
P22qbpW,95,21.8,19.5,4,0.03,0.148,needs_followup,0.20620338035774133
A11F5VI,86,16.9,26.8,24,0.7,0.186,needs_followup,0.20572983894906027
CERHQU2,100,21.4,25.2,4,0.02,0.088,needs_followup,0.2045687631996781
P12p4IT,100,20.4,24.5,3,0.03,0.187,needs_followup,0.20441143140392135
ZTF10Fw,100,22.9,28.6,5,0.01,1.108,needs_followup,0.20432570445138448
P22qbAu,100,21.6,16.5,3,0.02,0.351,needs_followup,0.20357368084179905
P12pflz,100,22.3,16.9,3,0.02,0.959,needs_followup,0.20351374190477026
C1FP8U5,80,23.7,22.8,4,0.02,0.39,needs_followup,0.20333131192540388
P22ooOt,85,22.2,20.4,5,0.07,0.378,needs_followup,0.20325372229956323
P22papf,95,21.9,20.5,3,0.03,0.436,needs_followup,0.2028103210699426
OCA1666,100,19.8,26.0,3,0.01,0.533,needs_followup,0.20182783724919198
orA5076,100,20.8,22.9,3,0.01,0.558,needs_followup,0.20133816482168237
P12pwxf,99,21.4,20.5,3,0.02,0.509,needs_followup,0.20103045342709477
ST26H31,100,18.5,25.7,4,0.03,0.009,needs_followup,0.19997247370057591
ST26H68,100,19.3,26.1,4,0.01,0.975,needs_followup,0.19945926877115172
6H63K21,100,20.0,27.6,6,0.05,0.371,needs_followup,0.19837916392047322
P12pl4m,93,21.3,22.0,4,0.02,0.182,needs_followup,0.19817975002779364
C97PWMZ,100,21.9,26.3,4,0.02,4.134,going_stale,0.19807299384481739
ZTF10FO,100,19.2,23.8,4,0.03,0.849,needs_followup,0.1975526112889096
C1FXP05,100,21.2,26.7,4,0.02,0.34,needs_followup,0.19674426025726818
P12p4to,100,21.4,23.9,4,0.02,0.675,needs_followup,0.19598630150964205
ZTF10GD,100,17.9,27.4,4,0.03,0.547,needs_followup,0.19524441336393394
C1FRLU5,99,23.3,30.8,4,0.01,0.387,needs_followup,0.19430658062822592
ZTF10FG,100,19.3,27.1,4,0.01,0.389,needs_followup,0.19414399812545485
C1FQZ45,86,22.8,24.9,4,0.01,0.411,needs_followup,0.1941337096974441
ZTF10FF,100,19.7,24.4,4,0.03,0.465,needs_followup,0.19387945525837313
P12oW3R,100,20.3,17.9,4,0.03,0.242,needs_followup,0.19214324652484976
A11FAuF,100,18.2,22.9,4,0.01,0.333,needs_followup,0.19168351291881844
ST26G95,100,18.9,24.9,6,0.06,0.044,needs_followup,0.19150470786644372
CETV9L2,100,21.8,24.9,4,0.02,0.019,needs_followup,0.19009750256817154
STO1514,75,20.8,22.2,3,0.02,0.574,needs_followup,0.18969342715598397
C46HTM1,100,19.1,25.4,3,0.01,0.109,needs_followup,0.18806842908073904
SO000Bx,100,24.7,25.7,10,0.04,1.983,needs_followup,0.1880604810593938
LA0Cq3N,100,28.2,31.8,4,0.14,2.4,needs_followup,0.18785816089722165
P12qkA7,82,21.9,8.4,3,0.04,0.954,needs_followup,0.18740363271687077
P12paCn,100,21.5,20.7,4,0.04,0.204,needs_followup,0.18706405574780174
P12ooQS,74,21.8,20.8,14,23.11,0.233,tracked,0.186971811699457
A11Gf3w,100,18.0,19.4,4,0.02,0.526,needs_followup,0.18596831835144867
8NFG001,100,19.8,26.5,3,0.01,0.522,needs_followup,0.18579368230097093
P22qfOc,84,21.8,22.7,3,0.02,0.381,needs_followup,0.18522317609420122
ZTF10Ev,100,21.2,27.7,4,0.0,0.928,needs_followup,0.18506888624665588
P22qftl,98,21.7,22.1,4,0.03,1.357,needs_followup,0.18506459685892473
ST26H32,100,18.1,25.3,4,0.03,0.502,needs_followup,0.18506042178475207
S06002,100,21.1,23.1,3,0.02,6.484,going_stale,0.18460449484172886
P22pLgJ,100,18.3,27.7,3,0.02,1.0,needs_followup,0.18443035894861912
W2qtoS,100,21.0,29.9,3,0.0,0.44,needs_followup,0.18438310553075135
ST26H27,100,18.8,26.0,2,0.0,0.487,needs_followup,0.1837495016199741
P12oZh1,89,22.2,21.6,5,0.14,0.209,needs_followup,0.1822011537921511
P12paqV,100,20.3,24.9,3,0.02,0.392,needs_followup,0.18203576603062507
TF26H65,100,18.5,25.2,2,0.0,0.281,needs_followup,0.181077672168219
Roc4012,100,18.8,20.6,3,0.0,0.755,needs_followup,0.18043409778983774
ZTF10Fc,100,17.8,20.7,4,0.06,0.353,needs_followup,0.1789919607852653
ST26H78,100,19.3,24.9,4,0.02,0.311,needs_followup,0.17846594408197572
ST26H33,100,19.9,26.3,4,0.04,0.476,needs_followup,0.17789106614444303
SK000aq,94,12.9,13.2,3,0.04,0.55,needs_followup,0.17781287362517875
P12qbq7,71,21.6,22.9,4,0.02,0.106,needs_followup,0.17780039286556076
SO000CX,100,19.4,28.4,5,0.01,0.807,needs_followup,0.1773137845757556
ZTF10FS,100,18.2,26.9,4,0.03,0.504,needs_followup,0.17646764371474546
ABC0185,88,20.0,17.9,3,0.01,0.417,needs_followup,0.17642101364184223
P12pfyU,100,20.4,23.3,3,0.02,0.343,needs_followup,0.17620763519480345
P12oW4k,100,20.9,21.0,4,0.02,0.166,needs_followup,0.17434810121658004
LA0Cr6l,100,28.6,33.3,3,0.15,5.147,going_stale,0.1740851612280038
CERUMF2,100,19.5,25.6,4,0.02,0.124,needs_followup,0.17377372825573023
ST26H92,100,19.2,26.1,4,0.02,0.427,needs_followup,0.17373518910072078
ST26G92,100,19.6,25.5,4,0.01,0.326,needs_followup,0.17368211037618003
P12oAYQ,94,21.5,21.4,4,0.04,0.192,needs_followup,0.17346528032647118
P12o4vO,100,25.1,26.0,3,0.01,2.347,needs_followup,0.17234239594738138
ST26H83,100,19.8,24.8,4,0.03,0.377,needs_followup,0.17196460569264635
P22q6aD,100,21.9,19.3,11,1.9,0.319,tracked,0.17186324351565252
SO000CV,100,18.6,27.9,5,0.01,0.817,needs_followup,0.17096807890909538
A11EXKr,100,19.0,16.2,4,0.02,0.23,needs_followup,0.17003839632380038
ST26H84,98,19.9,27.0,6,0.09,0.305,needs_followup,0.1698924647479872
A11Fnb5,100,18.0,31.0,5,0.07,0.324,needs_followup,0.16901627887981982
P12oVRt,76,21.6,23.7,3,0.02,0.38,needs_followup,0.1689169167239451
P12onSk,87,21.3,20.8,6,1.06,0.259,tracked,0.1680595171082528
LA0Cq3L,100,25.0,31.5,4,0.11,3.524,going_stale,0.16795385884852093
ST26H66,100,18.5,25.1,4,0.02,1.037,needs_followup,0.16746286498017288
ST26G26,100,19.4,26.8,4,0.01,0.492,needs_followup,0.16686553585964928
P12pRQk,100,21.3,20.7,3,0.02,0.238,needs_followup,0.1665059045971854
SE000Cp,100,17.4,23.6,4,0.01,0.98,needs_followup,0.16427871762103957
A11F769,100,18.8,25.8,4,0.05,0.622,needs_followup,0.1634304259184116
SK000ax,93,13.0,12.8,3,0.06,0.53,needs_followup,0.1631625039882756
SK000av,93,12.9,12.6,3,0.06,0.53,needs_followup,0.1631625039882756
ST26G18,100,19.9,25.7,4,0.02,0.628,needs_followup,0.16245282237713224
ZTF10F4,100,17.9,21.4,4,0.04,0.377,needs_followup,0.16205899449477765
ST26H13,100,19.1,25.5,4,0.02,0.347,needs_followup,0.16135886907909558
6H83E21,91,20.2,21.0,3,0.01,0.035,needs_followup,0.16120883507517134
ST26H89,100,25.8,28.5,4,0.01,0.332,needs_followup,0.1608553880170271
ST26G90,100,20.0,24.8,2,0.0,0.028,needs_followup,0.16054962820467206
A11EXKe,100,19.6,22.1,4,0.03,1.239,needs_followup,0.16013199344913767
LA0CeOu,100,25.4,27.5,4,0.16,2.962,needs_followup,0.1597617340781615
ST26H19,100,18.1,25.1,4,0.02,0.37,needs_followup,0.1590719859182649
P12qtoQ,76,21.6,23.3,3,0.03,0.397,needs_followup,0.15812363851719868
MQM9799,60,21.6,19.7,6,6.04,0.876,tracked,0.15714570296309077
P12os9C,90,21.1,20.8,8,0.16,0.7,needs_followup,0.1566964494552548
ZTF10FE,100,18.3,26.8,4,0.02,0.479,needs_followup,0.15660256215080992
ZTF10FD,100,18.5,26.6,4,0.03,0.707,needs_followup,0.1564141794895848
ZTF10F7,100,18.0,26.1,4,0.04,0.44,needs_followup,0.15581316969702397
A11FgaQ,100,17.0,23.4,5,0.02,0.878,needs_followup,0.15512926774725536
ST26G91,100,19.8,25.3,4,0.02,0.313,needs_followup,0.15500403012653227
ST26H57,100,20.5,27.6,4,0.02,0.853,needs_followup,0.1549530257008246
S06001,100,19.9,22.4,3,0.02,2.717,needs_followup,0.15492685627800906
ZTF10Fv,100,19.5,26.7,4,0.03,1.119,needs_followup,0.15442509381768482
P12pBc1,98,21.4,20.2,4,0.02,0.164,needs_followup,0.154332716743287
A11H8uc,100,18.1,15.5,4,0.04,0.547,needs_followup,0.15367329715020422
P12omkc,71,21.0,20.6,7,2.02,0.388,tracked,0.15341948471356626
jdq0079,99,20.7,20.1,3,0.01,0.556,needs_followup,0.15175575744808328
ZTF10Fp,100,16.5,26.7,4,0.03,0.49,needs_followup,0.1515012326525327
ZTF10Fn,100,18.2,24.0,4,0.06,0.944,needs_followup,0.15112898938651018
ZTF10G3,100,34.3,30.7,4,0.0,2.04,needs_followup,0.14902877203348097
P22oVOy,70,21.9,21.3,5,0.13,0.281,needs_followup,0.14861871082244127
P12o0YY,99,21.0,18.4,6,0.08,1.416,needs_followup,0.14858229988593977
P22p4ww,72,20.1,22.2,11,4.84,0.372,tracked,0.14572325043314677
ST26H41,100,19.2,24.8,4,0.02,0.331,needs_followup,0.1455183928593195
P22osbK,100,20.1,13.0,6,0.22,0.567,needs_followup,0.14464781642401237
ZTF10Er,100,17.5,26.6,4,0.04,0.446,needs_followup,0.14463102769714542
ST26H50,100,19.6,24.2,4,0.02,0.792,needs_followup,0.14398032280943757
ZTF10FV,100,18.2,27.4,4,0.01,0.497,needs_followup,0.14320962699837883
ST26G93,100,19.7,26.1,4,0.02,0.365,needs_followup,0.1423799835917172
A11FvJs,97,19.5,19.7,9,0.22,0.142,needs_followup,0.14171798054042847
C1LT2DP,100,21.2,18.1,4,0.02,10.276,going_stale,0.14106747793491972
ZTF10Fo,100,17.4,27.8,4,0.06,0.491,needs_followup,0.1394022168326456
A11Flgg,100,33.8,28.5,4,0.04,0.343,needs_followup,0.13920125881941242
C46LAE1,100,19.7,23.1,3,0.0,0.359,needs_followup,0.13844553247076266
P12p4IX,100,21.1,21.3,4,0.03,0.185,needs_followup,0.13831774926517762
C1GCNJ5,84,21.6,24.1,3,0.01,0.297,needs_followup,0.1382936129989904
P12pRQl,100,20.7,20.3,4,0.03,0.227,needs_followup,0.13792416838858498
XL0918A,100,20.0,24.8,3,0.01,0.646,needs_followup,0.1375886038363628
A11H8ut,100,19.0,14.7,5,0.04,0.196,needs_followup,0.13695369320911363
ZTF10F3,100,19.1,27.6,4,0.01,0.349,needs_followup,0.13616982005591421
A11Gjji,100,19.3,28.9,3,0.01,0.418,needs_followup,0.13604697243365504
ZTF10Fj,100,16.7,26.6,4,0.01,0.471,needs_followup,0.13496714850330796
TF26HC9,100,19.6,24.2,2,0.0,0.549,needs_followup,0.13444835109053324
P12pkQG,100,21.4,19.6,3,0.02,0.191,needs_followup,0.13420246668880081
ZTF10FX,100,17.2,27.3,4,0.02,0.439,needs_followup,0.13302711351767763
ZTF10Ep,100,20.8,26.9,4,0.04,1.446,needs_followup,0.13168058867747653
P22oDk3,87,22.2,19.1,4,0.04,0.242,needs_followup,0.1311204053073832
ZTF10Fr,100,20.5,28.2,4,0.04,1.045,needs_followup,0.13102419226056372
P22pBcy,80,21.5,18.7,4,0.03,0.438,needs_followup,0.1288516650718797
ST26H75,100,20.5,27.5,4,0.02,0.351,needs_followup,0.1288019215746478
A11EQsq,100,21.1,28.3,4,0.02,1.447,needs_followup,0.12657595778629513
ZTF10G9,100,19.1,26.8,4,0.02,1.085,needs_followup,0.1263110939215895
A11FPxB,100,19.1,15.5,4,0.02,0.536,needs_followup,0.1259798157072749
ZTF10Fx,100,19.9,27.9,4,0.02,1.109,needs_followup,0.1255348979922841
A11GkXJ,100,18.0,19.3,4,0.02,0.422,needs_followup,0.1247138880317098
ST26H63,100,21.2,30.3,4,0.02,0.346,needs_followup,0.12466043660905289
ZTF10Fq,100,19.9,23.4,2,0.0,1.129,needs_followup,0.1244895543734471
P12pEuy,78,21.7,21.8,3,0.01,0.166,needs_followup,0.12394136479529305
ZTF10Fm,100,21.4,26.3,4,0.0,1.022,needs_followup,0.12341238977482198
ZTF10GE,100,17.4,27.0,4,0.0,0.516,needs_followup,0.12307051725260423
ST26G17,100,20.0,26.3,2,0.0,0.671,needs_followup,0.1227180050423655
P12pkRc,97,21.8,20.1,3,0.02,0.192,needs_followup,0.12231559687566185
SWAN26Q,61,10.9,10.9,14,26.34,6.718,going_stale,0.12223451444223662
ZTF10El,100,21.8,27.7,4,0.02,2.608,needs_followup,0.1217350301333661
ZTF10F5,100,21.0,27.0,4,0.0,1.501,needs_followup,0.12114411411219209
TR0006,100,17.3,18.5,3,0.01,4.518,going_stale,0.12113157496869016
P12qftA,89,21.3,21.0,3,0.02,0.369,needs_followup,0.12060405836496875
CERV672,100,20.7,19.2,6,0.08,0.03,needs_followup,0.12018180500500089
A11Flg9,100,19.0,17.6,4,0.04,0.434,needs_followup,0.11996005837203742
TF26G47,100,19.8,24.5,2,0.0,0.085,needs_followup,0.11917948332833385
P22nL5u,58,21.7,17.9,9,4.87,7.288,going_stale,0.11910398747436268
ZTF10G2,100,21.3,28.4,4,0.01,2.108,needs_followup,0.11903158799650677
P12pEtW,76,21.0,21.0,3,0.04,0.803,needs_followup,0.11873975905959694
ZTF10Fy,100,20.0,28.1,4,0.02,1.109,needs_followup,0.11852652500493688
P22nJzF,99,21.5,14.0,22,12.0,8.194,going_stale,0.1179897766744612
P22ooQe,10,21.8,18.0,32,689.26,0.28,tracked,0.11798818179802585
ZTF10En,100,27.8,29.8,2,0.0,2.544,needs_followup,0.11643892899614634
Roc4011,100,18.4,21.1,3,0.0,0.763,needs_followup,0.11637995621032432
P12qyGM,100,20.9,16.0,3,0.02,0.261,needs_followup,0.1161642071215267
CETUTE2,94,21.8,19.8,4,0.02,0.057,needs_followup,0.11610321577940777
ABC0149,100,20.6,17.2,3,0.01,2.693,needs_followup,0.11567855329645386
P22p4Jd,100,21.4,21.2,4,0.02,0.156,needs_followup,0.1142476732046839
SK000au,93,12.4,12.1,4,0.06,0.53,needs_followup,0.11347625494170074
SK000aw,86,12.5,-0.6,3,0.06,0.53,needs_followup,0.11307387796205726
P22pfCv,100,21.6,21.9,3,0.03,0.22,needs_followup,0.11269391952942942
TF26G22,100,19.6,25.3,2,0.0,0.655,needs_followup,0.11234794708709249
P12patY,86,21.4,20.3,4,0.03,0.331,needs_followup,0.11195583813854047
P12oVNR,100,22.1,18.0,3,0.04,0.464,needs_followup,0.11177732601732894
OCA1648,99,18.8,17.3,3,0.02,0.754,needs_followup,0.11164769052654276
C1GA4J5,95,21.6,19.6,4,0.02,0.407,needs_followup,0.11083379198336987
MSnM487,76,22.1,20.1,2,0.07,2.941,needs_followup,0.11060340217122731
ST26G65,100,20.2,24.0,2,0.0,0.1,needs_followup,0.11048809997146129
P12pfnV,80,21.9,20.9,4,0.04,0.712,needs_followup,0.11022476201691857
orA4471,100,19.8,20.0,3,0.01,0.933,needs_followup,0.11021072465255602
P12p4sf,75,22.1,19.7,4,0.04,0.744,needs_followup,0.11010730638370474
P22pwwe,73,22.0,19.7,3,0.02,0.428,needs_followup,0.1096898620933064
P22qblY,72,22.0,20.5,4,0.03,1.064,needs_followup,0.10968235964748382
C1M0JJP,100,21.2,14.2,4,0.02,0.36,needs_followup,0.10935720308129711
6JE3K21,100,20.1,20.8,3,0.01,0.078,needs_followup,0.1090696734875577
P12pEvW,100,20.7,19.7,4,0.04,0.437,needs_followup,0.10815057923720953
CETRCG2,89,21.5,20.1,6,0.1,0.012,needs_followup,0.10790722687466646
MAS0015,100,20.6,17.7,3,0.01,0.766,needs_followup,0.10775419496899824
P22pRQ8,94,21.7,19.8,3,0.03,0.25,needs_followup,0.10774449196584496
LA0D3nL,100,21.8,28.4,4,0.15,3.004,going_stale,0.10710073946822443
SK000at,83,12.5,0.4,4,0.06,0.53,needs_followup,0.10704770961113261
SK000c1,97,18.4,18.8,3,0.04,0.652,needs_followup,0.10695887993778806
MAS0012,95,19.9,17.7,6,0.61,0.186,needs_followup,0.10690510228308085
TF26F96,100,18.7,15.6,2,0.0,9.362,going_stale,0.10557553016200293
P12osci,76,21.3,23.2,3,0.02,0.775,needs_followup,0.10536574732604143
CERUX32,92,21.5,20.1,11,0.19,0.029,needs_followup,0.1048549564299688
P12oEGq,88,21.8,22.6,3,0.03,2.198,needs_followup,0.10422549379217386
P22p4wx,67,22.2,18.5,6,0.06,0.375,needs_followup,0.10415679031733042
OMO0297,89,22.1,20.2,8,4.31,4.609,going_stale,0.10412500894895399
C1FQCU5,81,21.0,22.3,3,0.01,0.457,needs_followup,0.10297212533213265
P22oOfK,98,20.3,19.1,4,0.03,0.197,needs_followup,0.10178714232476371
ST26G68,100,17.3,17.0,2,0.0,0.427,needs_followup,0.1008303267643803
P12qfLA,97,21.6,21.2,4,0.04,0.076,needs_followup,0.10074254080586079
OP90566,100,22.0,16.9,3,0.1,0.927,needs_followup,0.10028670228992081
P22pay3,100,20.4,21.0,4,0.03,0.236,needs_followup,0.1001591766602707
MZ26288,100,20.0,16.3,3,0.01,1.08,needs_followup,0.09989288845180357
P12pRQm,100,21.5,19.9,4,0.03,0.224,needs_followup,0.09840722352018855
C1LT29P,88,21.1,18.1,4,0.02,6.108,going_stale,0.09708019396109577
P12qbso,89,21.2,20.0,6,0.09,0.349,needs_followup,0.09640193467942947
P22oG6r,89,21.6,21.0,6,0.07,0.223,needs_followup,0.09575983092395021
X90419,92,19.7,17.6,3,0.02,0.708,needs_followup,0.09451029449326624
P12o4vF,100,21.9,19.4,7,1.01,1.392,tracked,0.0933681237203486
X89863,100,21.0,19.7,3,0.03,1.022,needs_followup,0.09320981049012939
P12oSH3,75,20.3,19.6,3,0.03,0.396,needs_followup,0.09238412572185498
DTDS13b,100,19.4,17.9,3,0.04,3.509,going_stale,0.09000735432737804
ST26G77,100,16.8,14.6,2,0.0,0.998,needs_followup,0.08983789283025735
P22oLCM,71,21.3,19.1,4,0.04,0.33,needs_followup,0.08911407939743309
P12pb3b,100,19.8,12.7,4,0.04,0.193,needs_followup,0.08874273937848674
P12qfOy,88,21.4,18.8,3,0.03,0.289,needs_followup,0.08798462620138574
P22pEKL,85,21.2,19.4,5,0.12,0.26,needs_followup,0.08763075873984176
P12owRO,92,21.3,18.6,4,0.02,0.212,needs_followup,0.08742245208109688
P22oZgZ,64,21.9,19.3,6,0.11,0.199,needs_followup,0.08739314695841907
P12qbyT,99,20.6,20.0,4,0.03,0.365,needs_followup,0.08705697646740741
P12oZmo,74,21.6,19.9,5,0.11,0.207,needs_followup,0.08684976600050918
DTDS13c,99,19.6,17.9,3,0.04,3.509,going_stale,0.08552615324105273
P12qftz,95,20.7,20.6,3,0.02,0.372,needs_followup,0.08522598652663942
P22pKXT,83,22.3,16.3,4,0.03,0.389,needs_followup,0.08482442319324485
TR6352,100,19.5,20.0,3,0.01,0.461,needs_followup,0.08481700814398656
P12qbq6,98,21.1,19.7,3,0.01,0.116,needs_followup,0.0847611650392546
P12pBc8,71,21.5,17.9,3,0.02,0.076,needs_followup,0.08414278200889903
P12pBgz,71,20.4,17.6,3,0.03,0.398,needs_followup,0.08363483719431694
Roc4008,100,17.3,19.7,3,0.0,0.751,needs_followup,0.08317570110643543
CETWGR2,92,21.9,20.1,8,0.06,0.081,needs_followup,0.08292416283929342
P12pBfG,66,21.6,19.5,3,0.02,0.455,needs_followup,0.08252613143740742
P22pZzW,68,22.7,14.5,3,0.04,0.345,needs_followup,0.08198327059321191
STO1507,84,20.4,16.1,3,0.01,3.307,going_stale,0.07997742187892697
TF26G71,100,19.6,15.4,2,0.0,1.005,needs_followup,0.0789756854886622
orA4607,100,20.3,19.6,3,0.01,0.374,needs_followup,0.0789561799470377
P12p4HJ,84,21.2,20.3,3,0.02,0.275,needs_followup,0.07876524457104614
ABC0164,100,20.2,17.1,3,0.01,0.988,needs_followup,0.07864416384515592
P12qfOo,84,21.9,16.3,3,0.04,0.371,needs_followup,0.07802339202055505
P22pfnu,100,21.3,20.8,3,0.02,1.286,needs_followup,0.07729870602531118
P22oY70,89,21.3,18.3,4,0.04,0.418,needs_followup,0.07644579560456687
P12pwxX,70,21.7,17.5,4,0.03,0.448,needs_followup,0.07604040091059021
P12qbdQ,83,21.9,19.2,3,0.04,1.059,needs_followup,0.07410375264125912
P22pL44,73,22.2,20.3,3,0.02,1.107,needs_followup,0.07398208723683322
P22pFdc,92,21.0,19.4,8,25.06,0.216,tracked,0.07346322335719196
ABC0199,98,20.2,20.1,4,0.01,0.866,needs_followup,0.07341497575479965
P22pZzV,71,22.1,15.8,4,0.04,0.347,needs_followup,0.07296233999244658
P22pZoz,67,22.3,15.3,5,0.08,0.344,needs_followup,0.07196271607527385
P22p4I7,98,21.1,18.5,6,0.11,0.151,needs_followup,0.07138491710273102
P22orOo,98,21.2,20.3,14,4.14,0.849,tracked,0.07100344109931411
P12pB5R,82,21.3,19.4,3,0.02,0.351,needs_followup,0.07099634093733488
P22qfOA,95,21.2,17.6,3,0.03,0.247,needs_followup,0.07035040516058391
